strategy,ticker,date,price,rsi7,intraday,ret1d,consec_down,dist_low5,tp_price,sl_price,rsi14,ret5d,hold_days,ret3d,vol_avg,scan_time,vol_20d,vol_ratio,macd_hist,stoch_k,dist_52w,bb_pctb,ret_1d,gap_pct,atr_change,ret_5d,sma5
E,NPT,2026-03-30,4.77,,56.1,,5.0,,5.25,,,-38.1,30.0,,972150.0,13:03 KST,,,,,,,,,,,
C,FBLG,2026-03-31,1.7,8.8,20.6,-25.4,4.0,2.41,1.79,1.36,,,,,,22:37 KST,,,,,,,,,,,
D,FBLG,2026-03-31,1.32,,39.5,,,,1.58,,20.2,-74.3,30.0,,,06:52 KST,,,,,,,,,,,
D,PEPG,2026-03-31,1.77,,37.8,,,,2.12,,18.5,-62.5,30.0,,,06:52 KST,,,,,,,,,,,
C,PHGE,2026-04-01,3.3,15.6,23.7,-12.1,5.0,2.8,3.46,2.64,,,,,,17:06 KST,,,,,,,,,,,
D,FBLG,2026-04-01,1.33,,52.3,,,,1.6,,20.3,-74.8,30.0,,,17:06 KST,,,,,,,,,,,
D,SNBR,2026-04-02,1.18,,42.0,,,,1.42,,12.3,-47.8,30.0,,,18:54 KST,,,,,,,,,,,
C,SMU,2026-04-07,9.7,19.9,20.6,-19.7,4.0,0.31,10.18,7.76,,,,,,06:56 KST,,,,,,,,,,,
C,AUUD,2026-04-08,3.68,25.5,21.5,-17.5,4.0,0.0,3.86,2.94,,,,,,06:56 KST,,,,,,,,,,,
D,HKIT,2026-04-08,1.33,,36.9,,,,1.6,,21.4,-54.1,30.0,,,06:56 KST,,,,,,,,,,,
E,JTAI,2026-04-08,5.71,,107.2,,5.0,,6.28,,,-66.8,30.0,,432282.0,06:56 KST,,,,,,,,,,,
C,SNOU,2026-04-09,13.26,13.5,26.0,-23.0,5.0,1.22,13.92,10.61,,,,,,06:54 KST,,,,,,,,,,,
C,NBIZ,2026-04-09,5.81,25.3,22.3,-17.6,5.0,0.35,6.1,4.65,,,,,,06:54 KST,,,,,,,,,,,
E,NBIZ,2026-04-09,5.81,,22.3,,5.0,,6.39,,,-47.0,30.0,,1620903.0,06:54 KST,,,,,,,,,,,
C,LICN,2026-04-10,3.19,24.5,27.0,-22.0,7.0,0.0,3.35,2.55,,,,,,22:06 KST,,,,,,,,,,,
E,NBIZ,2026-04-10,5.05,,27.4,,6.0,,5.56,,,-47.0,30.0,,1990090.0,22:06 KST,,,,,,,,,,,
J,LNKS,2026-04-10,2.17,,,,,,2.39,1.74,28.8,,5.0,,,22:06 KST,32.9,10.35,1.0331,1.9,,,,,,,
C,IREZ,2026-04-13,18.08,23.8,33.3,-19.3,7.0,2.44,18.98,14.46,,,,,,06:57 KST,,,,,,,,,,,
D,REPL,2026-04-13,1.7,,39.3,,,,2.04,,19.0,-80.1,30.0,,,06:57 KST,,,,,,,,,,,
E,NBIZ,2026-04-13,4.38,,29.0,,7.0,,4.82,,,-50.5,30.0,,2338418.0,06:57 KST,,,,,,,,,,,
E,CORD,2026-04-13,6.84,,25.4,,5.0,,7.53,,,-50.0,30.0,,2549709.0,06:57 KST,,,,,,,,,,,
A,BEZ,2026-04-14,5.15,16.0,47.4,,6.0,0.0,5.41,4.12,,,,-57.8,,07:40 KST,,,,,,,,,,,
C,BEZ,2026-04-14,5.15,16.0,47.4,-48.2,6.0,0.0,5.41,4.12,,,,,,07:40 KST,,,,,,,,,,,
E,BEZ,2026-04-14,5.15,,47.4,,6.0,,5.67,,,-71.1,30.0,,540079.0,07:40 KST,,,,,,,,,,,
C,IONZ,2026-04-15,7.75,15.6,55.8,-41.9,4.0,0.65,8.14,6.2,,,,,,07:03 KST,,,,,,,,,,,
C,TSLZ,2026-04-15,13.75,26.2,21.0,-15.4,5.0,1.33,14.44,11.0,,,,,,07:03 KST,,,,,,,,,,,
C,TSLQ,2026-04-15,21.38,26.5,21.1,-15.3,5.0,1.66,22.45,17.1,,,,,,07:03 KST,,,,,,,,,,,
C,VMAR,2026-04-16,1.44,13.1,24.3,-17.2,4.0,2.86,1.51,1.15,,,,,,06:54 KST,,,,,,,,,,,
C,RKLZ,2026-04-16,13.05,20.9,24.5,-25.3,5.0,1.95,13.7,10.44,,,,,,06:54 KST,,,,,,,,,,,
E,IONZ,2026-04-16,7.2,,23.4,,5.0,,7.92,,,-71.5,30.0,,4158538.0,06:54 KST,,,,,,,,,,,
E,ADVB,2026-04-16,4.77,,30.8,,5.0,,5.25,,,-28.7,30.0,,1061672.0,06:54 KST,,,,,,,,,,,
E,ARTL,2026-04-16,4.86,,22.2,,7.0,,5.35,,,-25.3,30.0,,5783173.0,06:54 KST,,,,,,,,,,,
D,TRUG,2026-04-17,2.24,,38.5,,,,2.69,,24.5,-41.1,30.0,,,06:55 KST,,,,,,,,,,,
1,CAST,2026-04-21,2.74,14.6,27.4,,6.0,3.0,2.88,2.19,,,,-28.6,,09:22 KST,,,,,,,,,,,
1,CAST,2026-04-22,2.35,11.6,37.8,,7.0,4.4,2.47,1.88,,,,-33.0,,06:59 KST,,,,,,,,,,,
3,SMX,2026-04-22,3.68,23.4,25.6,-15.4,4.0,2.51,3.86,2.94,,,,,,06:59 KST,,,,,,,,,,,
4,CAST,2026-04-22,2.35,,37.8,,,,2.82,,19.5,-40.7,30.0,,,06:59 KST,,,,,,,,,,,
1,CAST,2026-04-23,1.68,8.1,59.3,,8.0,1.8,1.76,1.34,,,,-45.8,,07:00 KST,,,,,,,,,,,
3,CAST,2026-04-23,1.68,8.1,59.3,-28.5,8.0,1.81,1.76,1.34,,,,,,07:00 KST,,,,,,,,,,,
4,CAST,2026-04-23,1.68,,59.3,,,,2.02,,17.0,-56.3,30.0,,,07:00 KST,,,,,,,,,,,
5,IPST,2026-04-23,5.5,,22.4,,6.0,,6.05,,,-38.8,30.0,,482477.0,07:00 KST,,,,,,,,,,,
6,STI,2026-04-23,3.72,,,,,,5.58,2.98,,,20.0,,,07:00 KST,10.6,,,,-89.1,-0.146,-7.5,7.6,,,
8,STI,2026-04-23,3.72,16.7,,,,,5.21,2.98,,,20.0,,,07:00 KST,,,,,-89.1,,-7.5,7.6,42.2,,
3,OIO,2026-04-24,2.93,5.1,156.8,-58.4,4.0,0.34,3.08,2.34,,,,,,06:56 KST,,,,,,,,,,,
4,OIO,2026-04-24,2.93,,156.8,,,,3.52,,12.8,-66.1,30.0,,,06:56 KST,,,,,,,,,,,
1,SMX,2026-04-27,1.56,14.8,42.5,,7.0,0.6,1.64,1.25,,,,-57.6,,07:04 KST,,,,,,,,,,,
3,SMX,2026-04-27,1.56,14.8,42.5,-25.0,7.0,0.65,1.64,1.25,,,,,,07:04 KST,,,,,,,,,,,
3,GURE,2026-04-27,3.53,22.1,40.5,-29.4,4.0,0.0,3.71,2.82,,,,,,07:04 KST,,,,,,,,,,,
4,CMPX,2026-04-27,1.79,,54.0,,,,2.15,,19.7,-66.9,30.0,,,07:04 KST,,,,,,,,,,,
1,GLXG,2026-04-28,1.06,10.2,25.7,,8.0,2.9,1.11,0.85,,,,-42.4,,07:10 KST,,,,,,,,,,,
3,GLXG,2026-04-28,1.06,10.2,25.7,-12.8,8.0,2.91,1.11,0.85,,,,,,07:10 KST,,,,,,,,,,,
3,SDOT,2026-04-28,1.33,26.6,20.3,-8.9,4.0,0.0,1.4,1.06,,,,,,07:10 KST,,,,,,,,,,,
4,OIO,2026-04-28,1.71,,50.7,,,,2.05,,11.0,-79.9,30.0,,,07:10 KST,,,,,,,,,,,
1,DGNX,2026-04-30,1.82,7.2,33.3,,7.0,1.1,1.91,1.46,,,,-48.3,,07:10 KST,,,,,,,,,,,
3,DGNX,2026-04-30,1.82,7.2,33.3,-23.8,7.0,1.11,1.91,1.46,,,,,,07:10 KST,,,,,,,,,,,
4,DGNX,2026-04-30,1.82,,33.3,,,,2.18,,17.8,-53.6,30.0,,,07:10 KST,,,,,,,,,,,
3,INDP,2026-05-01,2.14,27.0,30.4,-23.6,4.0,0.0,2.25,1.71,,,,,,07:02 KST,,,,,,,,,,,
8,WTO,2026-05-01,1.5,9.2,,,,,2.1,1.2,,,20.0,,,07:02 KST,,,,,-99.9,,-19.1,26.1,53.3,,
3,ULH,2026-05-04,16.13,15.2,39.6,-28.0,4.0,1.64,16.94,12.9,,,,,,07:15 KST,,,,,,,,,,,
3,ULH,2026-05-05,12.28,10.6,33.8,-23.9,5.0,0.82,12.89,9.82,,,,,,07:11 KST,,,,,,,,,,,
3,QBTZ,2026-05-06,11.08,20.6,27.8,-21.6,6.0,2.78,11.63,8.86,,,,,,07:12 KST,,,,,,,,,,,
3,IREZ,2026-05-06,7.18,21.4,25.6,-23.0,5.0,2.28,7.54,5.74,,,,,,07:12 KST,,,,,,,,,,,
3,RGTZ,2026-05-06,9.95,21.4,22.1,-19.6,5.0,0.91,10.45,7.96,,,,,,07:12 KST,,,,,,,,,,,
5,IREZ,2026-05-06,7.18,,25.6,,5.0,,7.9,,,-55.9,30.0,,3623794.0,07:12 KST,,,,,,,,,,,
5,RGTZ,2026-05-06,9.95,,22.1,,5.0,,10.94,,,-39.8,30.0,,2958189.0,07:12 KST,,,,,,,,,,,
6,GDC,2026-05-06,1.24,,,,,,1.86,0.99,,,20.0,,,07:12 KST,20.4,,,,-87.5,-0.208,-79.3,25.2,,,
8,GDC,2026-05-06,1.24,29.1,,,,,1.74,0.99,,,20.0,,,07:12 KST,,,,,-87.5,,-79.3,25.2,252.0,,
3,GLIBK,2026-05-07,26.77,10.8,25.2,-18.8,5.0,2.16,28.11,21.42,,,,,,07:09 KST,,,,,,,,,,,
3,GLIBA,2026-05-07,27.16,11.4,21.2,-18.3,5.0,2.88,28.52,21.73,,,,,,07:09 KST,,,,,,,,,,,
3,RAIN,2026-05-07,1.46,14.2,33.6,-22.3,4.0,2.1,1.53,1.17,,,,,,07:09 KST,,,,,,,,,,,
4,ENGN,2026-05-07,1.72,,31.8,,,,2.06,,22.4,-76.3,30.0,,,07:09 KST,,,,,,,,,,,
3,GIG,2026-05-08,5.8,1.0,22.4,-13.9,4.0,1.4,6.09,4.64,,,,,,07:17 KST,,,,,,,,,,,
3,RUBI,2026-05-11,2.29,13.0,24.9,-19.1,5.0,1.1,2.4,1.83,,,,,,07:19 KST,,,,,,,,,,,
3,GRNQ,2026-05-11,1.57,14.2,34.4,-22.3,4.0,0.0,1.65,1.26,,,,,,07:19 KST,,,,,,,,,,,
1,RUBI,2026-05-12,1.88,9.8,26.6,,6.0,3.9,1.97,1.5,,,,-37.1,,07:25 KST,,,,,,,,,,,
1,FCHL,2026-05-12,1.33,18.9,23.6,,6.0,4.7,1.4,1.06,,,,-41.9,,07:25 KST,,,,,,,,,,,
1,BTM,2026-05-13,2.62,13.7,70.1,,8.0,0.4,2.75,2.1,,,,-48.5,,07:24 KST,,,,,,,,,,,
3,BTM,2026-05-13,2.62,13.7,70.1,-43.7,8.0,0.38,2.75,2.1,,,,,,07:24 KST,,,,,,,,,,,
3,MTC,2026-05-13,5.27,28.7,21.1,-14.4,5.0,0.0,5.53,4.22,,,,,,07:24 KST,,,,,,,,,,,
4,REED,2026-05-13,1.79,,46.9,,,,2.15,,20.9,-48.7,30.0,,,07:24 KST,,,,,,,,,,,
4,TLSI,2026-05-13,2.67,,69.1,,,,3.2,,20.4,-41.3,30.0,,,07:24 KST,,,,,,,,,,,
1,SKYQ,2026-05-14,2.49,15.7,22.5,,8.0,3.7,2.61,1.99,,,,-29.7,,07:29 KST,,,,,,,,,,,
3,RKLZ,2026-05-14,2.37,18.8,21.9,-13.5,5.0,0.85,2.49,1.9,,,,,,07:29 KST,,,,,,,,,,,
4,REED,2026-05-14,1.82,,31.3,,,,2.18,,21.7,-44.7,30.0,,,07:29 KST,,,,,,,,,,,
5,HCAI,2026-05-14,6.49,,41.3,,8.0,,7.14,,,-55.2,30.0,,2889649.0,07:29 KST,,,,,,,,,,,
5,SKK,2026-05-14,3.39,,24.3,,6.0,,3.73,,,-38.9,30.0,,1879046.0,07:29 KST,,,,,,,,,,,
6,SNBR,2026-05-14,1.6,,,,,,2.4,1.28,,,20.0,,,07:29 KST,14.7,,,,-88.5,-0.039,-9.6,5.1,,,
4,TOPS,2026-05-15,1.02,,91.4,,,,1.22,,16.8,-53.2,30.0,,,07:13 KST,,,,,,,,,,,
4,BLNE,2026-05-15,1.08,,62.6,,,,1.3,,20.9,-43.7,30.0,,,07:13 KST,,,,,,,,,,,
5,HCAI,2026-05-15,5.54,,23.4,,9.0,,6.09,,,-53.8,30.0,,2893867.0,07:13 KST,,,,,,,,,,,
8,LNKS,2026-05-15,1.49,29.9,,,,,2.09,1.19,,,20.0,,,07:13 KST,,,,,-99.6,,-8.6,6.7,47.6,,
4,ADTX,2026-05-18,1.62,,36.7,,,,1.95,,14.9,-44.9,30.0,,,07:23 KST,,,,,,,,,,,
5,OKLL,2026-05-18,6.97,,22.9,,5.0,,7.67,,,-45.0,30.0,,15132837.0,07:23 KST,,,,,,,,,,,
3,OXSQ,2026-05-19,1.3,5.8,20.5,-15.0,5.0,2.36,1.36,1.04,,,,,,07:27 KST,,,,,,,,,,,
3,RUBI,2026-05-19,1.37,11.7,160.7,-20.8,4.0,1.48,1.44,1.1,,,,,,07:27 KST,,,,,,,,,,,
3,CDT,2026-05-19,1.2,17.7,20.3,-20.0,4.0,1.69,1.26,0.96,,,,,,07:27 KST,,,,,,,,,,,
3,UECG,2026-05-19,5.99,23.9,20.8,-19.4,6.0,1.7,6.29,4.79,,,,,,07:27 KST,,,,,,,,,,,
5,ASTN,2026-05-19,8.43,,30.3,,5.0,,9.27,,,-35.1,30.0,,696841.0,07:27 KST,,,,,,,,,,,
4,YMT,2026-05-20,1.12,,46.4,,,,1.34,,23.0,-49.2,30.0,,,07:43 KST,,,,,,,,,,,
5,ASTN,2026-05-21,6.92,,23.1,,7.0,,7.61,,,-28.0,30.0,,872581.0,07:35 KST,,,,,,,,,,,
3,STRO,2026-05-22,25.57,15.1,24.6,-16.5,5.0,1.31,26.85,20.46,,,,,,07:21 KST,,,,,,,,,,,
4,YMT,2026-05-22,1.05,,34.8,,,,1.26,,23.5,-43.5,30.0,,,07:21 KST,,,,,,,,,,,
5,ASTN,2026-05-22,5.51,,24.9,,8.0,,6.06,,,-41.3,30.0,,1067450.0,07:21 KST,,,,,,,,,,,
1,BTGO,2026-05-26,5.97,13.4,28.3,,8.0,1.2,6.27,4.78,,,,-26.5,,07:33 KST,,,,,,,,,,,
3,BTGO,2026-05-26,5.97,13.4,28.3,-13.9,8.0,1.19,6.27,4.78,,,,,,07:33 KST,,,,,,,,,,,
5,WGRX,2026-05-26,3.82,,26.5,,5.0,,4.2,,,-56.1,30.0,,1125443.0,07:33 KST,,,,,,,,,,,
5,ASTN,2026-05-26,4.04,,44.8,,9.0,,4.44,,,-53.5,30.0,,2225525.0,07:33 KST,,,,,,,,,,,
5,BTGO,2026-05-26,5.97,,28.3,,8.0,,6.57,,,-28.3,30.0,,1320477.0,07:33 KST,,,,,,,,,,,
10,RKLZ,2026-05-26,1.87,,,,,,2.06,1.5,27.7,,5.0,,,07:33 KST,18.5,2.07,0.0758,0.7,,,,,,,
1,ASTN,2026-05-27,3.38,17.9,27.2,,10.0,3.4,3.55,2.7,,,,-51.2,,07:44 KST,,,,,,,,,,,
3,EDSA,2026-05-27,7.97,29.3,22.1,-17.8,5.0,2.44,8.37,6.38,,,,,,07:44 KST,,,,,,,,,,,
5,WGRX,2026-05-27,3.16,,25.3,,6.0,,3.48,,,-62.4,30.0,,1137165.0,07:44 KST,,,,,,,,,,,
5,ASTN,2026-05-27,3.38,,27.2,,10.0,,3.72,,,-59.9,30.0,,3233448.0,07:44 KST,,,,,,,,,,,
5,EDSA,2026-05-27,7.97,,22.1,,5.0,,8.77,,,-33.3,30.0,,528731.0,07:44 KST,,,,,,,,,,,
3,BNR,2026-05-28,10.1,10.3,20.8,-17.0,5.0,0.8,10.61,8.08,,,,,,07:58 KST,,,,,,,,,,,
5,SMCZ,2026-05-28,8.14,,42.5,,6.0,,8.96,,,-37.8,30.0,,1017782.0,07:58 KST,,,,,,,,,,,
6,SUGP,2026-05-28,1.49,,,,,,2.24,1.19,,,20.0,,,07:58 KST,17.0,,,,-91.9,-0.186,-44.1,7.3,,,
8,SUGP,2026-05-28,1.49,24.7,,,,,2.09,1.19,,,20.0,,,07:58 KST,,,,,-91.9,,-44.1,7.3,45.8,,
1,BNR,2026-05-29,9.32,9.1,21.6,,6.0,3.4,9.79,7.46,,,,-34.9,,07:43 KST,,,,,,,,,,,
3,HOOZ,2026-05-29,16.24,18.8,29.7,-22.6,4.0,0.0,17.05,12.99,,,,,,07:43 KST,,,,,,,,,,,
5,SMCZ,2026-05-29,6.23,,30.1,,7.0,,6.85,,,-52.3,30.0,,1331531.0,07:43 KST,,,,,,,,,,,
6,HKIT,2026-05-29,1.46,,,,,,2.19,1.17,,,20.0,,,07:43 KST,11.4,,,,-99.8,-0.045,-8.3,6.7,,,
3,PRAX,2026-06-02,258.08,16.1,25.8,-23.0,4.0,0.89,270.98,206.46,,,,,,08:16 KST,,,,,,,,,,,
5,PCLA,2026-06-02,6.8,,30.5,,5.0,,7.48,,,-43.3,30.0,,4414383.0,08:16 KST,,,,,,,,,,,
3,BLSG,2026-06-03,2.67,17.8,20.3,-15.8,4.0,0.38,2.8,2.14,,,,,,08:18 KST,,,,,,,,,,,
4,KUST,2026-06-03,1.81,,89.1,,,,2.17,,21.0,-42.9,30.0,,,08:18 KST,,,,,,,,,,,
5,PCLA,2026-06-03,6.17,,22.2,,6.0,,6.79,,,-37.6,30.0,,4416369.0,08:18 KST,,,,,,,,,,,
5,QNTM,2026-06-04,4.48,,21.4,,6.0,,4.93,,,-36.2,30.0,,494298.0,07:35 KST,,,,,,,,,,,
1,SHMD,2026-06-05,5.05,15.8,26.8,,6.0,1.6,5.3,4.04,,,,-23.8,,07:31 KST,,,,,,,,,,,
3,ADCT,2026-06-05,1.03,4.9,35.3,-22.0,4.0,0.98,1.08,0.82,,,,,,07:31 KST,,,,,,,,,,,
3,SHMD,2026-06-05,5.05,15.8,26.8,-18.9,6.0,1.61,5.3,4.04,,,,,,07:31 KST,,,,,,,,,,,
3,CDTG,2026-06-05,3.18,20.9,60.3,-34.4,4.0,1.92,3.34,2.54,,,,,,07:31 KST,,,,,,,,,,,
3,DGXX,2026-06-05,6.04,23.3,21.6,-19.3,4.0,1.17,6.34,4.83,,,,,,07:31 KST,,,,,,,,,,,
3,KORU,2026-06-05,610.01,28.7,38.3,-41.9,4.0,0.0,640.51,488.01,,,,,,07:31 KST,,,,,,,,,,,
4,ADCT,2026-06-05,1.03,,35.3,,,,1.24,,11.4,-69.7,30.0,,,07:31 KST,,,,,,,,,,,
4,NYXH,2026-06-05,1.45,,32.1,,,,1.74,,19.7,-51.3,30.0,,,07:31 KST,,,,,,,,,,,
5,ETHT,2026-06-05,7.77,,20.7,,5.0,,8.55,,,-40.5,30.0,,1702432.0,07:31 KST,,,,,,,,,,,
1,MTC,2026-06-08,3.0,19.4,21.0,,6.0,0.0,3.15,2.4,,,,-29.8,,07:39 KST,,,,,,,,,,,
3,NNNN,2026-06-08,17.22,17.4,31.7,-25.1,4.0,0.0,18.08,13.78,,,,,,07:39 KST,,,,,,,,,,,
3,MTC,2026-06-08,3.0,19.4,21.0,-14.3,6.0,0.0,3.15,2.4,,,,,,07:39 KST,,,,,,,,,,,
8,FRSX,2026-06-08,1.4,17.2,,,,,1.96,1.12,,,20.0,,,07:39 KST,,,,,-89.2,,-25.5,27.1,113.6,,
1,DAIC,2026-06-09,1.93,20.0,85.2,,6.0,1.6,2.03,1.54,,,,-36.5,,07:35 KST,,,,,,,,,,,
3,DAIC,2026-06-09,1.93,20.0,85.2,-14.6,6.0,1.58,2.03,1.54,,,,,,07:35 KST,,,,,,,,,,,
9,CHSN,2026-06-09,1.23,,,,,,1.35,0.98,20.5,,5.0,,,07:35 KST,,3.92,7.2021,,,,-5.4,,,9.8,
3,GOAI,2026-06-10,2.28,13.6,46.7,-9.9,4.0,0.44,2.39,1.82,,,,,,08:05 KST,,,,,,,,,,,
4,CRMT,2026-06-10,2.37,,321.9,,,,2.84,,20.6,-67.8,30.0,,,08:05 KST,,,,,,,,,,,
5,FOFO,2026-06-10,3.03,,22.9,,5.0,,3.33,,,-54.0,30.0,,562647.0,08:05 KST,,,,,,,,,,,
4,PPBT,2026-06-11,1.54,,55.4,,,,1.85,,20.8,-50.2,30.0,,,08:06 KST,,,,,,,,,,,
4,CRMT,2026-06-11,2.69,,52.6,,,,3.23,,22.6,-65.7,30.0,,,08:06 KST,,,,,,,,,,,
4,CRMT,2026-06-12,2.09,,40.7,,,,2.51,,21.5,-73.0,30.0,,,07:34 KST,,,,,,,,,,,
7,GMM,2026-06-12,3.36,19.0,,,,,4.7,2.69,,,20.0,,,07:34 KST,22.2,,0.0604,,,,,51.0,,,3.82
10,GMM,2026-06-12,3.36,,,,,,3.7,2.69,22.7,,5.0,,,07:34 KST,22.2,9.62,0.0604,8.6,,,,,,,
4,AVAT,2026-06-15,1.17,,38.7,,,,1.4,,7.9,-82.1,30.0,,,08:14 KST,,,,,,,,,,,
4,CRMT,2026-06-15,2.41,,36.5,,,,2.89,,23.7,-63.0,30.0,,,08:14 KST,,,,,,,,,,,
5,TDIC,2026-06-15,5.43,,22.6,,5.0,,5.97,,,-56.6,30.0,,1659618.0,08:14 KST,,,,,,,,,,,
4,CRMT,2026-06-16,2.34,,39.2,,,,2.81,,23.5,-55.6,30.0,,,08:09 KST,,,,,,,,,,,
