strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
D,ALDX,2026-03-18,1.24,2026-03-19,1.39,1.67,,0.2,30,OPEN,1.83,1.85,2026-03-19,1.37,2026-03-19,31.65,100,1,2026-03-20,2026-03-19,1.67,20.14,WIN,2026-03-19,165.5
E,NCI,2026-03-18,5.19,2026-03-19,5.24,5.76,,0.1,30,OPEN,5.52,6.12,2026-03-23,5.08,2026-03-19,5.34,100,3,2026-03-24,2026-03-23,5.76,9.92,WIN,2026-03-23,167.9
C,SMX,2026-03-10,23.71,2026-03-11,24.64,25.87,19.71,0.05,5,OPEN,8.76,28.12,2026-03-11,7.67,2026-03-20,-64.45,100,10,2026-03-25,2026-03-11,25.87,4.99,WIN,2026-03-11,282.5
C,QNTM,2026-03-11,2.1,2026-03-12,2.23,2.34,1.78,0.05,5,OPEN,4.35,5.65,2026-03-25,2.11,2026-03-12,95.07,100,9,2026-03-25,2026-03-12,2.34,4.93,WIN,2026-03-12,999
D,QNTM,2026-03-11,2.1,2026-03-12,2.23,2.68,,0.2,30,OPEN,4.35,5.65,2026-03-25,2.11,2026-03-12,95.07,100,9,2026-03-25,2026-03-12,2.68,20.18,WIN,2026-03-12,766.8
A,ZNB,2026-03-13,5.8,2026-03-16,5.41,5.68,4.33,0.05,5,OPEN,2.39,5.41,2026-03-16,2.39,2026-03-25,-55.82,0.0,7,2026-03-25,2026-03-17,4.33,-19.96,LOSS,,0.0
A,SMX,2026-03-18,8.58,2026-03-19,8.0,8.4,6.4,0.05,5,OPEN,8.76,10.85,2026-03-24,7.67,2026-03-20,9.5,100,4,2026-03-25,2026-03-19,8.4,5.0,WIN,2026-03-19,712.5
C,SMX,2026-03-18,8.58,2026-03-19,8.0,8.4,6.4,0.05,5,OPEN,8.76,10.85,2026-03-24,7.67,2026-03-20,9.5,100,4,2026-03-25,2026-03-19,8.4,5.0,WIN,2026-03-19,712.5
E,SMX,2026-03-18,8.58,2026-03-19,8.0,8.8,,0.1,30,OPEN,8.76,10.85,2026-03-24,7.67,2026-03-20,9.5,100,4,2026-03-25,2026-03-19,8.8,10.0,WIN,2026-03-19,356.2
D,SMCL,2026-03-20,1.43,2026-03-23,1.39,1.67,,0.2,30,OPEN,1.95,1.97,2026-03-25,1.29,2026-03-23,40.29,100,2,2026-03-25,2026-03-24,1.67,20.14,WIN,2026-03-24,208.6
C,SONM,2026-03-23,2.9,2026-03-24,2.89,3.03,2.31,0.05,5,OPEN,2.79,3.1,2026-03-25,2.79,2026-03-25,-3.46,100,1,2026-03-25,2026-03-24,3.03,4.84,WIN,2026-03-24,145.3
C,GLOO,2026-03-23,4.83,2026-03-24,4.85,5.09,3.88,0.05,5,OPEN,5.0,5.18,2026-03-25,4.85,2026-03-24,3.09,100,1,2026-03-25,2026-03-25,5.09,4.95,WIN,2026-03-25,136.1
D,NXTT,2026-03-24,1.0,2026-03-25,1.12,1.34,,0.2,30,OPEN,1.77,1.98,2026-03-25,0.45,2026-03-25,58.04,100,0,2026-03-25,2026-03-25,1.34,19.64,WIN,2026-03-25,383.9
