strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
D,SNBR,2026-04-02,1.18,2026-04-02,1.18,1.42,0.94,0.2,30,CLOSED,1.41,1.59,2026-04-02,1.12,2026-04-02,19.49,100.0,1,2026-04-10,2026-04-02,1.42,20.34,WIN,2026-04-02,100.0
D,HKIT,2026-04-08,1.33,2026-04-08,1.33,1.6,1.06,0.2,30,CLOSED,1.2,1.62,2026-04-08,1.18,2026-04-08,-9.77,100.0,1,2026-04-10,2026-04-08,1.6,20.3,WIN,2026-04-08,100.0
C,SNOU,2026-04-09,13.26,2026-04-09,13.26,13.92,10.61,0.05,5,CLOSED,11.2,17.28,2026-04-09,13.1,2026-04-09,-15.54,9.1,1,2026-04-10,2026-04-09,13.92,4.98,WIN,2026-04-09,100.0
C,NBIZ,2026-04-09,5.81,2026-04-09,5.81,6.1,4.65,0.05,5,CLOSED,5.05,7.14,2026-04-09,5.78,2026-04-09,-13.08,24.1,1,2026-04-10,2026-04-09,6.1,4.99,WIN,2026-04-09,100.0
D,CMCT,2026-03-10,1.34,2026-03-10,13.4,16.08,10.72,0.2,30,CLOSED,0.5,18.7,2026-03-10,12.7,2026-03-10,-96.15,23.1,1,2026-04-12,2026-03-10,16.08,20.0,WIN,2026-03-10,100.0
D,QVCGA,2026-03-20,1.78,2026-03-20,1.78,2.14,1.42,0.2,30,CLOSED,2.14,2.99,2026-03-20,1.78,,1.42,85.7,1,2026-04-12,2026-03-20,2.14,20.22,WIN,2026-03-20,100.0
D,AHMA,2026-03-23,2.24,2026-03-23,2.24,2.69,1.79,0.2,30,CLOSED,0.82,8.47,2026-03-23,1.08,2026-03-23,-55.36,,1,2026-04-12,2026-03-23,1.79,-20.09,LOSS,,999
D,AHMA,2026-03-24,1.7,2026-03-24,1.7,2.04,1.36,0.2,30,CLOSED,0.82,2.16,2026-03-24,1.51,2026-03-24,-51.94,,1,2026-04-12,2026-03-24,2.04,20.0,WIN,2026-03-24,100.0
D,FBLG,2026-03-30,2.28,2026-03-30,2.28,2.74,1.82,0.2,30,CLOSED,1.35,3.96,2026-03-30,2.26,2026-03-30,-35.41,,1,2026-04-12,2026-03-30,2.74,20.18,WIN,2026-03-30,100.0
D,PEPG,2026-03-31,1.77,2026-03-31,1.77,2.12,1.42,0.2,30,CLOSED,1.64,2.08,2026-03-31,1.32,2026-03-31,-9.39,16.7,1,2026-04-12,2026-03-31,1.42,-19.77,LOSS,,88.6
E,NBIZ,2026-04-09,5.81,2026-04-09,5.81,6.39,4.65,0.1,30,CLOSED,5.05,7.14,2026-04-09,5.78,2026-04-09,-13.08,15.5,1,2026-04-12,2026-04-09,6.39,9.98,WIN,2026-04-09,100.0
C,LICN,2026-04-10,3.19,2026-04-10,3.19,3.35,2.55,0.05,5,CLOSED,3.19,4.05,2026-04-10,3.19,,,,1,2026-04-10,2026-04-10,3.35,5.02,WIN,2026-04-10,100.0
E,NBIZ,2026-04-10,5.05,2026-04-10,5.05,5.56,4.04,0.1,30,CLOSED,5.05,5.9,2026-04-10,4.63,2026-04-10,,,1,2026-04-10,2026-04-10,5.56,10.1,WIN,2026-04-10,100.0
J,LNKS,2026-04-10,2.17,2026-04-10,2.17,2.39,1.74,0.1,5,CLOSED,2.17,3.08,2026-04-10,2.0,2026-04-10,,,1,2026-04-12,2026-04-10,2.39,10.14,WIN,2026-04-10,100.0
