strategy,ticker,signal_date,signal_price,entry_date,entry_price,tp_price,sl_price,tp_pct,max_hold,status,current_price,max_price,max_price_date,min_price,min_price_date,change_pct,achievement_pct,days_held,last_updated,close_date,close_price,result_pct,result_status,tp_hit_date,max_achievement_pct
3,AAOG,2026-07-29,1.57,2026-07-29,1.57,1.65,1.26,0.05,5,OPEN,1.57,1.57,2026-07-29,1.57,2026-07-29,,,0,2026-07-29,,,,,,
3,LITX,2026-07-29,15.41,2026-07-29,15.41,16.18,12.33,0.05,5,OPEN,15.41,15.41,2026-07-29,15.41,2026-07-29,,,0,2026-07-29,,,,,,
3,MUU,2026-07-29,19.63,2026-07-29,19.63,20.61,15.7,0.05,5,OPEN,19.63,19.63,2026-07-29,19.63,2026-07-29,,,0,2026-07-29,,,,,,
3,SILC,2026-07-29,34.92,2026-07-29,34.92,36.67,27.94,0.05,5,OPEN,34.92,34.92,2026-07-29,34.92,2026-07-29,,,0,2026-07-29,,,,,,
3,MULL,2026-07-29,13.67,2026-07-29,13.67,14.35,10.94,0.05,5,OPEN,13.67,13.67,2026-07-29,13.67,2026-07-29,,,0,2026-07-29,,,,,,
3,CRDU,2026-07-29,9.21,2026-07-29,9.21,9.67,7.37,0.05,5,OPEN,9.21,9.21,2026-07-29,9.21,2026-07-29,,,0,2026-07-29,,,,,,
3,MRAL,2026-07-29,34.43,2026-07-29,34.43,36.15,27.55,0.05,5,OPEN,34.43,34.43,2026-07-29,34.43,2026-07-29,,,0,2026-07-29,,,,,,
3,RIOX,2026-07-29,23.15,2026-07-29,23.15,24.31,18.52,0.05,5,OPEN,23.15,23.15,2026-07-29,23.15,2026-07-29,,,0,2026-07-29,,,,,,
5,AMKL,2026-07-29,5.11,2026-07-29,5.11,5.62,4.09,0.1,30,OPEN,5.11,5.11,2026-07-29,5.11,2026-07-29,,,0,2026-07-29,,,,,,
5,IREX,2026-07-29,8.31,2026-07-29,8.31,9.14,6.65,0.1,30,OPEN,8.31,8.31,2026-07-29,8.31,2026-07-29,,,0,2026-07-29,,,,,,
5,IRE,2026-07-29,5.9,2026-07-29,5.9,6.49,4.72,0.1,30,OPEN,5.9,5.9,2026-07-29,5.9,2026-07-29,,,0,2026-07-29,,,,,,
5,IREG,2026-07-29,4.71,2026-07-29,4.71,5.18,3.77,0.1,30,OPEN,4.71,4.71,2026-07-29,4.71,2026-07-29,,,0,2026-07-29,,,,,,
5,CWVX,2026-07-29,8.91,2026-07-29,8.91,9.8,7.13,0.1,30,OPEN,8.91,8.91,2026-07-29,8.91,2026-07-29,,,0,2026-07-29,,,,,,
5,LABX,2026-07-29,8.68,2026-07-29,8.68,9.55,6.94,0.1,30,OPEN,8.68,8.68,2026-07-29,8.68,2026-07-29,,,0,2026-07-29,,,,,,
5,FXHO,2026-07-29,8.77,2026-07-29,8.77,9.65,7.02,0.1,30,OPEN,8.77,8.77,2026-07-29,8.77,2026-07-29,,,0,2026-07-29,,,,,,
5,ORN,2026-07-29,9.08,2026-07-29,9.08,9.99,7.26,0.1,30,OPEN,9.08,9.08,2026-07-29,9.08,2026-07-29,,,0,2026-07-29,,,,,,
